,fighter_name,win_loss,avg_pct,avg_str,avg_td,avg_sub_att,sub_wins,ko_pct
19,Jon Jones,0.913,0.5612631565646121,35.34345774901541,2.0635262978704354,0.5167526312564549,6,0.2381
20,Charles Oliveira,0.6875,0.5185472296945977,15.413475036621094,1.368161714438236,1.695563686616493,16,0.1818
21,Bo Nickal,1.0,0.6225000023841858,1.8925000131130219,6.497500002384186,6.524999976158142,4,0.2
22,Viviane Araujo,0.5455,0.4739166647195816,6.933635115623474,2.000878006219864,0.37501684327920276,0,0.1667
23,Jonathan Martinez,0.7143,0.49220391511917116,9.754120667775473,0.5593690792719523,0.08668013413747151,0,0.4
24,Jim Miller,0.6047,0.37318420880719233,19.043023749401694,1.5092289447784424,1.7513315897238881,12,0.2308
25,David Onama,0.6667,0.48285713366099764,5.119999953678676,0.6785714456013271,0.514285717691694,1,0.5
26,Marcin Tybura,0.6,0.4867646949631827,18.56997645468939,1.3085064774467832,0.10046676333461489,1,0.3333
27,Mickey Gall,0.5,0.4794861972332001,6.316620349884033,1.0353816610116224,1.7720697568013117,5,0.0
28,Veronica Hardy,0.5,0.44999998807907104,3.127500057220459,1.0425000339746475,0.30000001192092896,1,0.0
29,Neil Magny,0.6667,0.44529584751409645,26.9348619965946,2.268321685931262,0.17130300271160462,2,0.2727
30,Gerald Meerschaert,0.5714,0.44404811479828576,7.291295929388567,1.7972971146756953,1.3742546384984797,11,0.0833
31,Luana Pinheiro,0.6667,0.4166666716337204,3.869999965031942,3.5616666078567505,0.16666666915019354,0,0.25
32,Karolina Kowalkiewicz,0.5294,0.39661437107457054,42.56624510553148,0.23201312704218757,0.10001122330625851,1,0.0
33,Elizeu Zaleski dos Santos,0.7143,0.41433234627430254,34.98574366936317,0.5178662767777076,0.5242697413151081,1,0.3
34,Matthew Semelsberger,0.5,0.40545454621315,4.2409090562300245,1.0063636302947998,0.43636364015665924,0,0.4
35,Cody Stamann,0.5385,0.4815228985888617,27.557340383529663,3.3042829717908586,0.038350471428462436,0,0.1429
36,Brandon Moreno,0.6429,0.44307057857513427,11.61608502070109,1.8873690923055013,0.7582334697246551,3,0.3333
37,Erin Blanchfield,0.8571,0.4637499898672104,5.757499814033508,2.1449999660253525,0.8500000014901161,3,0.0
38,Ariane da Silva,0.5,0.4099999964237213,4.08799991607666,0.5519999980926513,0.30000001192092896,2,0.0
39,Marc-Andre Barriault,0.4167,0.4673086106777191,7.71675535610744,0.35856869178158896,0.09549332942281451,1,0.4
40,Mike Malott,0.8,0.46000000834465027,3.8339999198913572,2.8859999656677244,0.9600000023841858,3,0.25
41,Aiemann Zahabi,0.7143,0.4262900687754154,15.915345668792725,0.3112452160567045,0.06711332499980927,0,0.4
42,Charles Jourdain,0.4615,0.46192856558731626,7.404544319425311,0.31860972940921783,0.4571572882788522,2,0.3333
43,Jack Shore,0.75,0.5611110991901822,3.658888896306356,3.8833332856496177,0.8333333399560716,3,0.0
44,Alexandr Romanov,0.6667,0.4439999878406525,3.709000015258789,4.082000017166138,1.080000001192093,3,0.1667
45,Chad Anheliger,0.6,0.4519999921321869,3.5019999027252195,0.7919999957084656,0.5800000190734863,0,0.3333
46,Ilia Topuria,1.0,0.39750000089406967,3.241250053048134,2.256249964237213,1.8374999910593033,1,0.5714
47,Robert Whittaker,0.7727,0.41540523974791815,32.37866395452748,0.5423113833303037,0.023343765217324963,0,0.3529
48,Magomed Ankalaev,0.9091,0.5365048746267954,13.657048006852468,0.7967113455136617,0.041683500011761986,0,0.6
49,Lerone Murphy,1.0,0.4957142983164106,4.185714432171413,1.2742857251848494,0.942857163293021,0,0.3333
50,Geoff Neal,0.6667,0.48994337519009906,11.094627499580383,0.5533301482597986,0.3147422180821498,1,0.625
51,Mateusz Rebecki,0.8,0.47999998927116394,4.692000007629394,4.063999891281128,0.9600000023841858,2,0.25
52,Anthony Hernandez,0.75,0.5699999862247043,6.359090169270833,5.606726182831658,1.9444668756590948,4,0.1667
53,Rob Font,0.5882,0.4619476977321837,19.312993049621582,0.7911020086871253,0.38935011790858376,1,0.6
54,Charles Johnson,0.5556,0.5069999933242798,4.811999940872193,0.43399999737739564,0.47000000178813933,0,0.4
55,Jake Hadley,0.5714,0.4357142874172756,3.7771428312574113,0.25571429303714205,1.2714285680225916,2,0.25
56,Darren Elkins,0.6429,0.2899330571807664,19.867690086364746,1.9025150249744285,1.0330379995806465,3,0.2222
57,Matheus Nicolau,0.7,0.521005321632732,17.479255437850952,1.6191396604884754,1.1788092743266712,1,0.1429
58,Brad Katona,0.5714,0.5260073244571686,23.341476321220398,1.5938170403242111,0.06252525001764297,0,0.0
59,Joselyne Edwards,0.5,0.44874998927116394,3.838749945163727,0.8575000017881393,0.4000000096857548,0,0.0
60,Jessica Penne,0.5,0.3472578393088447,14.996229463153416,1.7481402026282415,0.392989628844791,3,0.1667
61,Brandon Royval,0.6667,0.3600000023841858,3.5379999756813048,0.7129999846220016,1.5200000166893006,3,0.1667
62,Brad Tavares,0.625,0.4462128210067749,25.727745265960692,1.282502462863922,0.021476263999938964,0,0.1333
63,Chidi Njokuani,0.5714,0.6128571544374738,4.161428724016462,0.0,0.20000000298023224,0,0.75
64,Grant Dawson,0.9091,0.4945745820348913,9.728433240543712,3.899996519088745,1.3942642211914062,5,0.1
65,Daniel Rodriguez,0.6667,0.4833333318432172,7.680833379427592,1.3366666634877522,0.20833333767950535,1,0.25
66,CJ Vergara,0.5714,0.568571422781263,5.21999979019165,0.0,0.20000000298023224,0,0.5
67,Jonathan Pearce,0.6667,0.5455555650922987,6.747777832878961,5.236666573418511,0.6444444523917304,1,0.5
68,Themba Gorimbo,0.8,0.6500000059604645,2.819999933242798,4.4649999141693115,0.30000001192092896,0,0.25
69,Alex Pereira,0.8889,0.6299999952316284,5.276000022888184,0.16400000154972078,0.30000001192092896,0,0.75
70,Raquel Pennington,0.7222,0.5052662444742102,31.29474317400079,1.1079861145270498,0.8815211559596815,3,0.0
71,Jose Aldo,0.7586,0.43346911533312366,38.525344371795654,1.3185573518276215,0.2895730290223252,0,0.5
72,Roman Dolidze,0.7,0.4354545365680348,2.8890909498388115,1.222727277062156,1.036363655870611,0,0.5714
73,Ketlen Vieira,0.7273,0.37525488684574765,12.511772831281027,1.9733780225118,0.5247418433427811,1,0.0
74,Stephen Thompson,0.6316,0.4849529340863228,29.719968724250794,0.4779518127441406,0.02501010000705719,0,0.5
75,Marina Rodriguez,0.6667,0.47416666398445767,9.553333361943563,0.2749999997516473,0.1750000026077032,0,0.375
76,Austin Hubbard,0.4444,0.4429999977350235,5.241181039810181,1.3130536198616027,0.05002020001411438,0,0.25
77,Ryan Spann,0.5714,0.42331220782720125,7.866293081870446,1.1500412775919988,1.6077078718405504,3,0.375
78,Carla Esparza,0.6667,0.4039547006289164,16.369517771402993,3.3125107606252033,0.4332537810007731,1,0.1
79,Court McGee,0.4545,0.3664052408674489,40.21971605135047,2.0912679019181626,0.5535524630028269,2,0.0
80,Renato Moicano,0.6875,0.4670622716931736,25.163241807152243,1.3429727098521065,0.4774589512278052,6,0.0909
81,Nassourdine Imavov,0.75,0.4944444563653734,3.9788889355129666,0.7744444542460971,1.2444444364971585,0,0.5
82,Fares Ziam,0.7143,0.4312499910593033,2.148750051856041,0.6062499992549419,0.13750000298023224,0,0.0
83,Ion Cutelaba,0.4,0.39162866305559874,17.880531698465347,2.6956585124135017,0.03126262500882149,1,0.6667
84,Ludovit Klein,0.75,0.48555556933085126,3.398888905843099,1.7099999984105427,0.0,0,0.3333
85,Taylor Lapilus,0.7143,0.48716505989432335,27.269932985305786,0.7783327177166939,0.4879508316516876,0,0.2
86,Sean O'Malley,0.9167,0.5800267159938812,19.53439712524414,0.9366634661952654,0.5947422285874685,0,0.6364
87,Alexa Grasso,0.7273,0.43611004451910657,26.343288977940876,0.48777180661757785,0.48501722514629364,2,0.0
88,Brian Ortega,0.7273,0.38333333283662796,18.035666783650715,0.6152416641513506,1.3494083484013875,4,0.375
89,Daniel Zellhuber,0.8,0.4079999983310699,5.94000015258789,0.21200000047683715,0.20000000298023224,1,0.0
90,Irene Aldana,0.6154,0.40028990379401613,33.66192265919277,0.42623116075992584,0.13215728742735727,1,0.375
91,Raul Rosas Jr.,0.8,0.4300000071525574,1.2919999837875367,4.241999912261963,1.5999999523162842,2,0.25
92,Gilbert Burns,0.6818,0.43361124655474786,14.654456957526829,1.9533928995547087,0.6592044312021007,5,0.2
93,Jessica Andrade,0.6296,0.5381092344011579,37.521125367709566,2.096629853759493,0.44726436159440447,3,0.3529
94,Steve Garcia,0.75,0.5587500035762787,5.477500021457672,1.1162499785423279,0.5000000186264515,0,1.0
95,Matt Schnell,0.5,0.38228989924703327,11.364308629717145,0.5495597209249224,0.9369215752397265,3,0.0
96,Trevor Peek,0.6,0.5380000114440918,4.5419999122619625,1.746000051498413,0.0,0,0.6667
97,Rongzhu,0.6667,0.5049999952316284,5.4599997997283936,1.9699999690055847,0.20000000298023224,1,0.5
98,Yizha,0.8333,0.4399999976158142,2.809999942779541,4.045000076293945,1.25,3,0.0
99,Andre Petroski,0.75,0.5077777769830492,3.002222220102946,4.087777932484944,1.83333334657881,2,0.1667
100,Jared Cannonier,0.5882,0.5248365915483899,16.181434048546684,0.27528534457087517,0.027789000007841323,0,0.6
101,Angela Hill,0.48,0.5016561058851389,31.326012538029598,0.47466293149269545,0.08462315482588914,1,0.1667
102,Edmen Shahbazyan,0.6364,0.5163636261766608,8.367601871490479,3.898230563510548,0.5636547316204418,1,0.7143
103,Dennis Buzukja,0.4,0.4300000071525574,4.210000038146973,0.6299999952316284,0.20000000298023224,0,0.5
104,Viacheslav Borshchev,0.5,0.5299999713897705,5.400000095367432,0.0,0.0,0,1.0
105,Dricus Du Plessis,1.0,0.42750000581145287,5.268749892711639,2.6537499725818634,0.6749999821186066,1,0.5714
106,Kai Kara-France,0.6364,0.4019999891519547,14.421181011199952,0.6250536322593689,0.05002020001411438,0,0.2857
107,Mateusz Gamrot,0.7778,0.4459999978542328,3.0970000267028808,4.700999975204468,0.13999999985098838,1,0.4286
108,Tai Tuivasa,0.5333,0.5039411727339029,11.610738158226013,0.08253351598978043,0.03126262500882149,0,0.875
109,Li Jingliang,0.6471,0.4071799166062299,26.816930265987622,1.2316256831674015,0.029423647067126107,0,0.7273
110,Josh Culibao,0.5,0.43833333253860474,3.3283334175745645,0.0,0.3166666775941849,1,0.0
111,Casey O'Neill,0.6667,0.565714282648904,6.891428470611572,2.8585714272090366,1.1428571258272444,1,0.5
112,Damon Jackson,0.5455,0.4102548807859421,4.2526509165763855,2.1192113061745963,1.2166835417350133,2,0.1667
113,Chris Gutierrez,0.7273,0.5699999878803889,7.560984094937642,0.3708780159552892,0.11668350112934907,0,0.375
114,Yana Santos,0.4444,0.5799999833106995,4.420000076293945,0.9700000286102295,0.10000000149011612,0,0.0
115,Karol Rosa,0.6667,0.5400000015894572,7.735555330912272,0.9666666984558105,0.0,0,0.0
116,Youssef Zalal,0.625,0.5150000005960464,2.754999965429306,2.9474999606609344,1.4625000059604645,2,0.0
117,Cory Sandhagen,0.7692,0.4728613304240363,20.478936535971506,1.0662311911582947,0.3976358686174665,1,0.5
118,Marlon Vera,0.6522,0.46662744507193565,16.03185459971428,0.6539681752522787,1.137441746890545,4,0.4667
119,Tony Ferguson,0.6923,0.42337744186321896,25.26349209745725,0.7377473463614782,0.8217292440434297,6,0.2778
120,Mackenzie Dern,0.6154,0.3852184670312064,9.350843633924212,0.7507525874035699,1.2643001547881536,4,0.0
121,Joel Alvarez,0.7143,0.42374999448657036,10.122726202011108,0.16506703197956085,0.7375252768397331,3,0.4
122,Jai Herbert,0.3333,0.34285713519368854,2.5185714960098267,0.35714285714285715,0.0,0,0.5
123,Sedriques Dumas,0.6,0.47999998927116394,2.1500000953674316,1.309999942779541,0.30000001192092896,1,0.0
124,Leon Edwards,0.875,0.5597681525875541,17.593641800038956,0.9102962525451884,0.3117530600113027,1,0.2143
125,Tom Aspinall,0.875,0.5288888985912005,7.588888698154026,2.513333320617676,1.244444449742635,2,0.7143
126,King Green,0.5862,0.5299999713897705,6.429999828338623,1.2300000190734863,0.30000001192092896,4,0.1765
127,Arnold Allen,0.8333,0.3833891267959888,13.216252015187191,1.4259412517914405,0.48591554394135106,2,0.2
128,Nathaniel Wood,0.7,0.46436896378343756,12.968346379019998,1.4291396249424329,0.8727456385439093,3,0.0
129,Molly McCann,0.5833,0.47254298283503604,7.159369908846342,1.833887402827923,0.5769386108104999,1,0.2857
130,Muhammad Mokaev,1.0,0.44999998807907104,1.6100000143051147,5.289999961853027,0.800000011920929,4,0.0
131,Modestas Bukauskas,0.4286,0.3449999950826168,2.9749999940395355,0.1899999976158142,0.10000000149011612,0,0.3333
132,Amanda Lemos,0.7273,0.5654215663671494,6.740301787853241,1.3367113371690114,0.7000168363253275,2,0.375
133,Kurt Holobaugh,0.1429,0.4458655161517007,28.69978700365339,0.8953194618225098,0.9381288630621774,1,0.0
134,Dooho Choi,0.5714,0.5776323303580284,13.96640944480896,0.45256703346967697,0.2625252529978752,0,1.0
135,Brian Kelleher,0.5,0.4095916835700764,12.539874974419089,1.1821903586387634,0.6980530567028943,3,0.25
136,Miranda Maverick,0.6667,0.36909090117974713,3.2636363072828813,1.906363682313399,0.1909090984951366,2,0.1667
137,Luana Carolina,0.6667,0.49670228030946517,6.815862814585368,0.3822179701593187,0.8596563074323866,0,0.1667
138,Rose Namajunas,0.6875,0.42323873674168305,20.03835933348712,1.9039256572723389,0.6837648258489721,3,0.1818
139,Santiago Ponzinibbio,0.6471,0.39079558352629346,20.77152591281467,0.3932756458719571,0.029828144444359675,0,0.5455
140,Drew Dober,0.6087,0.3658721174882806,19.732146657031514,0.6241363597952801,0.12551313185173532,1,0.7143
141,Julian Erosa,0.5333,0.4821546971797943,15.808850955963134,1.445330806573232,0.8835737744967143,3,0.25
142,Joshua Van,0.8,0.5249999761581421,8.470000267028809,1.4100000262260437,0.0,0,0.25
143,Jasmine Jasudavicius,0.75,0.4437499903142452,3.7087499797344208,2.3800000846385956,0.45000000298023224,1,0.0
144,Montel Jackson,0.8,0.5153058588504791,13.051457571983338,3.040053689479828,0.2900202065706253,1,0.375
145,Josh Fremd,0.4,0.4399999976158142,2.5199999809265137,0.6600000262260437,1.100000023841858,1,0.0
146,Dan Ige,0.6111,0.46724002559979755,9.910525785552132,1.4142590032683477,0.37982814841800266,2,0.3636
147,Anthony Smith,0.5556,0.4641691135863463,16.553804864486057,0.48087651282548904,0.47867925589283306,6,0.4667
148,Mayra Bueno Silva,0.6667,0.5422578222221799,5.813640726937188,0.5822179582383897,1.5485451751285129,5,0.0
149,Ian Machado Garry,1.0,0.550000011920929,5.5,0.7699999809265137,0.30000001192092896,0,0.375
150,Joe Pyfer,0.6667,0.4099999964237213,3.7200000286102295,1.4500000476837158,0.8999999761581421,1,0.75
151,Cub Swanson,0.6129,0.47580502182245255,32.110702415307365,0.9313692326347033,0.31122527675082284,2,0.3158
152,Michelle Waterson-Gomez,0.5,0.46000000834465027,3.4200000762939453,1.3899999856948853,0.6000000238418579,4,0.0
153,Andrei Arlovski,0.5435,0.4492222181072942,14.158865337018613,0.28853703566171507,0.24259259579358278,2,0.44
154,Ricky Simon,0.6923,0.4134660546596234,10.027201579167293,5.170810451874366,0.3577078523544165,3,0.1111
155,Sergei Pavlovich,0.75,0.45333332816759747,8.283534579806858,0.14672625064849854,0.055578000015682645,0,1.0
156,Kelvin Gastelum,0.5714,0.43982084637338464,26.854994091120634,1.1566198332743212,0.20545009117234836,2,0.25
157,Johnny Walker,0.6154,0.6403845961277301,7.2310477036696215,0.47619509123838866,0.9615539770859939,1,0.625
158,Nasrat Haqparast,0.6667,0.44254297476548415,13.764124686901386,0.4185027892772968,0.03847707693393414,0,0.25
159,Kyung Ho Kang,0.6667,0.42407692166475147,14.712005065037655,2.60563848568843,0.9023076983598562,4,0.0
160,Alex Perez,0.6667,0.4790048897266388,16.62669324874878,2.3953196903069816,1.1708501726388931,3,0.375
161,Douglas Silva de Andrade,0.5833,0.35994773415418774,20.331963759202225,0.5748662856908945,0.1028389701476464,1,0.2857
162,Jimmy Flick,0.6,0.5159999966621399,1.9500000476837158,1.6019999504089355,4.880000114440918,3,0.0
163,Brunno Ferreira,0.8,0.5320000171661377,4.743999814987182,0.8119999885559082,0.1,0,1.0
164,Julian Marquez,0.5714,0.4514743557998112,10.814680678503853,0.19999452999659947,2.5052723373685564,3,0.25
165,Miguel Baeza,0.5714,0.5228571466037205,4.48428589957101,0.48571429933820454,1.485714282308306,1,0.5
166,Thiago Moises,0.6154,0.4171583606646611,4.3170623779296875,1.2131181863638072,1.4846309102498567,3,0.25
167,Andrea Lee,0.4167,0.4871583580970764,10.032446971306435,1.751579733995291,0.7077078590026269,1,0.2
168,John Castaneda,0.7143,0.4928571454116276,4.388571500778198,1.6871428319386073,0.07142857249294009,1,0.2
169,Islam Makhachev,0.9333,0.559207521378994,10.486004039645195,2.8193726390600204,0.9033504240214825,6,0.2143
170,Sean Strickland,0.7143,0.40818447958339343,22.440700617703524,1.1076016426086426,0.3980228223583915,1,0.2667
171,Kevin Holland,0.6364,0.5208208588036624,9.490082242272116,1.016842546788129,0.7818273820660331,5,0.3571
172,Niko Price,0.5333,0.3790036663413048,9.613475650548935,0.8376210182905197,0.83840636536479,2,0.5
173,Jailton Almeida,0.875,0.6399999856948853,2.4600000381469727,6.849999904632568,2.5999999046325684,4,0.2857
174,Phil Rowe,0.6667,0.5040000081062317,3.9140000343322754,0.7339999914169312,0.24000000953674316,0,1.0
175,Edson Barboza,0.6207,0.4518019566933314,29.251730140050253,0.6285378754138946,0.08016673376162847,0,0.5
176,Khaos Williams,0.7143,0.42428570134299143,7.86428553717477,0.0,0.0,0,0.6
177,Adrian Yanez,0.75,0.44624999538064003,6.767500221729279,0.0,0.0,0,0.8333
178,Alatengheili,0.6667,0.3199999928474426,2.640000104904175,1.9900000095367432,0.0,0,0.25
179,Vanessa Demopoulos,0.625,0.4124999940395355,3.8125,0.38499999046325684,0.6500000134110451,1,0.0
180,Derrick Lewis,0.6429,0.5594938089107645,14.529390787256174,0.532457297218257,0.018514020689602555,0,0.7778
181,Joaquin Buckley,0.6923,0.3314285810504641,3.912857140813555,1.2900000384875707,0.0,0,0.6667
182,Alonzo Menifield,0.7143,0.5146400515849774,5.297905041621282,0.5199970511289743,0.2028389722108841,2,0.6
183,Diego Ferreira,0.6429,0.427337243159612,14.371001370747884,0.7026090751091639,0.7947734713554382,2,0.4444
184,Alex Caceres,0.5714,0.4788386431233636,26.82295065912707,0.40608144114757405,0.8773140208474521,4,0.125
185,Waldo Cortes-Acosta,0.8333,0.47999998927116394,5.639999866485596,0.550000011920929,0.20000000298023224,0,0.4
186,Chase Hooper,0.7,0.5312999874353409,6.509276437759399,1.075000023841858,2.499999976158142,3,0.2857
187,Terrance McKinney,0.5556,0.5077777769830492,4.218889077504476,3.5477778116861978,0.8888888888888888,2,0.6
188,Tabatha Ricci,0.75,0.3544444441795349,4.263333426581489,2.630000008477105,0.10000000149011612,1,0.0
189,JJ Aldrich,0.6429,0.42787057956059776,19.126908095677695,0.5435890952746073,0.03334680000940959,0,0.1111
190,Michel Pereira,0.8182,0.5116666704416275,5.404317478338878,1.6150446732838948,0.5333501746257147,3,0.2222
191,Paul Craig,0.5294,0.49378103680080837,8.830100562837389,1.40687976943122,1.4889001184039645,6,0.3333
192,Joaquim Silva,0.6,0.42121095819906756,16.979951468381014,0.31181469559669495,0.5200187834826383,0,0.5
193,Tim Means,0.5357,0.4785972607546839,31.74342313306085,0.7188435032449919,0.16273126391501264,2,0.4667
194,Rani Yahya,0.68,0.4262800263731103,16.159345545266802,2.2952611509122347,1.3747582310124447,11,0.0
195,Don'Tale Mayes,0.5455,0.4355555574099223,3.743333339691162,0.4333333174387614,0.0,0,0.6667
196,Gabriel Benitez,0.5,0.415821365515391,18.002624448140462,0.20199744701385497,1.590240438779195,2,0.4286
197,Zhang Weili,0.8,0.5128571220806667,5.839999880109515,2.2199999945504323,0.5571428537368774,2,0.25
198,Justin Gaethje,0.6667,0.5619275753314679,38.17603943898128,0.14388740406586573,0.03847707693393414,0,0.75
199,Jiri Prochazka,0.8,0.4533333381017049,4.7850000858306885,0.643333355585734,0.13333333532015482,1,0.75
200,Calvin Kattar,0.5833,0.4131583525584294,27.107201649592472,0.6828643221121568,0.06924630816166218,0,0.5714
201,Holly Holm,0.5714,0.371537243326505,31.034371503194173,0.5610824187596639,0.07334680060545604,0,0.25
202,Sodiq Yusuff,0.7778,0.49333333637979293,10.761513286166721,0.271170695622762,0.32224467065599227,1,0.2857
203,Jalin Turner,0.6667,0.48233820994695026,10.187650760014852,0.6758780355254809,0.9500168412923813,3,0.625
204,Deiveson Figueiredo,0.8125,0.5198950320482254,7.839129060506821,1.6091663390398026,2.1918879449367523,4,0.3077
205,Brendan Allen,0.8667,0.5413333098093669,3.491333325703939,2.012666670481364,2.366666626930237,8,0.0769
206,Alexander Hernandez,0.4615,0.4270041904279164,6.720843536513192,1.2807525779519762,0.07858585779156003,0,0.5
207,Ignacio Bahamondes,0.7143,0.44857143078531536,7.320000035422189,0.0,0.271428576537541,1,0.6
208,Norma Dumont,0.7778,0.42800000309944153,2.8919999241828918,1.9239999771118164,0.0,0,0.0
209,Bill Algeo,0.5,0.5159999847412109,6.520000076293945,0.8209999799728394,0.07000000104308128,1,0.2
210,Virna Jandiroba,0.6667,0.41199999749660493,5.64536200761795,2.5660536170005797,1.5000202119350434,2,0.1667
211,Julio Arce,0.6,0.3616058737039566,25.55778775215149,0.459383624792099,0.4300202071666718,1,0.5
212,Amanda Ribas,0.7,0.4027272733775052,4.563636432994496,2.259090878746726,1.081818168813532,2,0.1429
213,Billy Quarantillo,0.7,0.6468999981880188,9.026276636123658,1.1280000030994415,1.6100000023841858,1,0.5714
214,Ricardo Ramos,0.5833,0.4047938883304596,15.550425401100746,2.119481682777405,0.7310466628808242,1,0.2857
215,Miles Johns,0.75,0.4949999898672104,3.4100000262260437,1.3387499898672104,0.0,0,0.3333
216,Ovince Saint Preux,0.6176,0.5029306688479015,17.1178217785699,0.8064227317060743,0.356367931834289,5,0.4286
217,Christian Rodriguez,0.8333,0.4699999988079071,3.6500000953674316,1.0700000524520874,1.100000023841858,1,0.0
218,Pannie Kianzad,0.5,0.4600291441787373,7.649506959048185,0.6009056107564406,0.2579006031155586,0,0.0
219,Dustin Poirier,0.7419,0.48824401795864103,35.34297563234965,1.2723553935686747,0.810710217555364,4,0.5217
220,Curtis Blaydes,0.7647,0.5093921456072066,19.056076301468742,5.067396501700084,0.027789000007841323,0,0.6154
221,Katlyn Cerminara,0.6875,0.3400000035762787,4.579999923706055,0.3100000023841858,0.30000001192092896,0,0.0
222,Pedro Munhoz,0.5263,0.4722029328346252,21.555070328712464,0.6315918132662773,0.7343701034784317,3,0.3
223,Joanne Wood,0.5,0.5099999904632568,7.099999904632568,1.5199999809265137,0.30000001192092896,1,0.125
224,Jairzinho Rozenstruik,0.6154,0.49285714754036497,7.046102200235639,0.18864803654806955,0.03572871429579599,0,1.0
225,Vitor Petrino,1.0,0.44999998807907104,2.819999933242798,3.9800000190734863,0.800000011920929,1,0.4
226,Umar Nurmagomedov,1.0,0.524999996026357,3.7166666984558105,3.3166666825612388,0.3333333383003871,2,0.2
227,Eryk Anders,0.5,0.5153563916683197,17.78873574032503,1.664149186190437,0.10981776609140284,0,0.5
228,Yair Rodriguez,0.7692,0.4591657540627888,27.31135480744498,1.1959186920097895,1.5164147572857993,1,0.4
229,Claudio Puelles,0.7143,0.4718655262674604,8.120258569717407,2.6215052093778337,0.8857431667191642,3,0.0
230,Victor Altamirano,0.5,0.5633333226044973,4.5550001462300616,3.3383334080378213,0.0,0,0.3333
231,Alexander Volkanovski,0.8667,0.5800036638975143,30.82168224453926,2.4110772535204887,0.2512626275420189,0,0.3846
232,Merab Dvalishvili,0.8333,0.39331219975764936,16.556808379980232,7.0333720445632935,0.20770785212516785,0,0.1
233,Marcos Rogerio de Lima,0.5556,0.592573364575704,8.34147584438324,0.7141645285818312,0.5031781494617462,2,0.5
234,Jack Hermansson,0.625,0.4874740348142736,24.410818296320297,1.3351315400179695,0.34280011759084816,3,0.3
235,Michael Johnson,0.4643,0.37817443136511175,28.81384410529301,0.48357021397557753,0.037231103613458834,0,0.3846
236,Rodolfo Vieira,0.6667,0.4985714427062443,2.5485714333398,4.842857088361468,1.6857143129621233,4,0.0
237,Trevin Giles,0.5385,0.5728800424507686,10.981626084872655,1.6807115759168352,0.2383504786661693,0,0.4286
238,Loma Lookboonmee,0.7143,0.5874999910593033,4.992499947547913,1.512499988079071,0.05000000074505806,1,0.0
239,Devin Clark,0.5,0.5584894523901098,14.716044972924625,2.169215398676255,0.24628862475647645,0,0.125
240,Max Griffin,0.5,0.4647681607919581,14.423047570621266,1.0753256757469738,0.4147177715511883,0,0.375
241,Chris Curtis,0.75,0.5099999904632568,5.760000228881836,0.0,0.0,0,0.6667
242,Gillian Robertson,0.6471,0.4634622467888726,4.410153614150153,2.414625664552053,1.0502003696229723,7,0.1818
243,Malcolm Gordon,0.3333,0.348571423973356,1.862857154437474,1.1928571632930212,0.5714285714285714,0,0.5
244,Phil Hawes,0.5556,0.5871428336415973,4.789999961853027,2.278571367263794,0.25714286097458433,0,0.6
245,Nikolas Motta,0.6,0.3380000114440918,3.1919999599456785,0.0,0.0,0,0.6667
